customer_name,revenue,number_order,profit
Customer 4729,905289.54,9,210836.15
Customer 4730,365631.84,5,98899.59
Customer 4731,293056.25,4,65829.08
Customer 4732,415870.30,8,107157.27
Customer 4733,398603.87,6,88101.79
Customer 4734,1024041.38,8,275298.21
Customer 4735,124652.55,2,32546.55
Customer 4736,463993.91,7,120828.91
Customer 4737,689042.26,7,160183.06
Customer 4738,122219.83,3,30903.21
Customer 4739,559765.30,8,134176.97
Customer 4740,262427.61,3,65995.88
Customer 4741,497597.31,5,118558.29
Customer 4742,380395.92,5,80104.81
Customer 4743,743546.14,9,186246.68
Customer 4744,401251.99,5,95058.39
Customer 4745,1016278.85,11,265931.65
Customer 4746,481221.89,5,98659.18
Customer 4747,1033548.44,10,271103.33
Customer 4748,127281.61,2,36261.72
Customer 4749,546046.14,7,133357.92
Customer 4750,635777.32,7,145026.86
Customer 4751,762655.58,8,218748.43
Customer 4752,452088.37,5,130925.34
Customer 4753,679604.25,9,163677.28
Customer 4754,631214.87,8,148776.93
Customer 4755,491568.90,6,147505.15
Customer 4756,303828.30,3,88365.72
Customer 4757,534315.02,4,131485.28
Customer 4758,351243.13,6,88032.42
Customer 4759,556632.60,9,135163.78
Customer 4760,688848.77,9,173142.49
Customer 4761,85263.48,3,14262.27
Customer 4762,761791.52,9,171860.39
Customer 4763,622029.62,8,157796.63
Customer 4764,955399.68,10,256864.20
Customer 4765,8074.09,1,895.48
Customer 4766,519794.19,7,128164.85
Customer 4767,403788.41,6,99383.64
Customer 4768,735214.15,10,157667.64
Customer 4769,203247.16,5,48711.73
Customer 4770,660890.03,6,161045.88
Customer 4771,435141.86,6,93445.96
Customer 4772,190273.41,5,61343.60
Customer 4773,415662.55,7,119307.03
Customer 4774,484724.65,6,131387.38
Customer 4776,926807.13,10,235261.64
Customer 4777,740835.10,6,173878.83
Customer 4778,423411.21,6,101477.07
Customer 4779,510197.41,7,114766.89
Customer 4780,440344.57,6,108581.55
Customer 4781,564108.72,7,132588.49
Customer 4782,609648.74,7,145893.19
Customer 4783,415264.42,3,104393.76
Customer 4784,626182.44,6,134693.10
Customer 4785,565559.19,8,124945.54
Customer 4786,252503.98,5,60749.72
Customer 4787,243419.47,4,76218.42
Customer 4788,569600.83,7,140740.36
Customer 4789,574202.42,7,135939.06
Customer 4790,526731.61,7,129899.53
Customer 4791,299183.35,5,81418.87
Customer 4792,838629.01,8,211278.55
Customer 4793,569426.48,8,156911.78
Customer 4794,764427.99,9,186965.60
Customer 4795,1325113.11,13,344274.06
Customer 4796,536799.07,6,158628.90
Customer 4797,225717.84,4,56909.96
Customer 4798,587185.51,9,165045.97
Customer 4799,401785.24,4,112200.98
Customer 4800,711498.78,8,184310.95
Customer 4801,206311.26,2,54482.16
Customer 4802,734143.06,8,172308.34
Customer 4804,785668.28,9,202856.17
Customer 4805,323027.73,5,94383.76
Customer 4806,109254.07,3,24597.61
Customer 4807,150853.15,2,46797.98
Customer 4808,677562.75,9,171183.47
Customer 4809,285976.68,4,71144.78
Customer 4810,286527.05,7,53585.63
Customer 4811,180294.92,4,42566.25
Customer 4812,380018.82,7,112435.19
Customer 4813,716941.43,6,168881.72
Customer 4814,259194.77,4,66246.51
Customer 4815,442981.12,6,144413.00
Customer 4816,854511.74,10,213398.63
Customer 4817,386016.43,4,90559.06
Customer 4818,289292.43,4,87721.38
Customer 4819,592310.50,9,146483.48
Customer 4820,371875.59,3,98256.87
Customer 4821,729018.83,7,206115.32
Customer 4822,771102.34,7,163963.86
Customer 4823,262019.20,6,52615.83
Customer 4824,601401.80,6,147159.97
Customer 4825,677010.59,6,173202.29
Customer 4826,423925.73,4,111009.56
Customer 4827,370309.76,6,74194.94
Customer 4828,104295.63,2,14598.83
Customer 4829,753982.39,9,189557.78
Customer 4830,88469.22,2,11629.86
Customer 4831,273908.91,3,54682.71
Customer 4832,169871.73,5,37408.99
Customer 4833,145705.28,4,35186.05
Customer 4834,801753.54,6,183897.92
Customer 4835,180453.40,3,51211.82
Customer 4836,828426.08,7,201312.11
Customer 4837,945248.15,7,251555.90
Customer 4838,470273.02,7,132174.62
Customer 4839,577563.15,4,139664.72
Customer 4840,508361.59,7,121322.54
Customer 4841,903364.38,14,235273.52
Customer 4842,557099.64,4,136007.78
Customer 4843,771384.65,9,204783.45
Customer 4844,593421.94,5,154795.34
Customer 4845,777504.54,10,181067.46
Customer 4846,505831.36,11,120663.75
Customer 4847,408337.65,6,89069.21
Customer 4848,384577.15,5,97271.99
Customer 4849,178270.24,2,46545.46
Customer 4850,547387.09,9,124162.47
Customer 4851,617146.79,8,181237.39
Customer 4852,1218732.94,11,328485.64
Customer 4853,579619.22,6,131572.19
Customer 4854,517315.53,7,126882.60
Customer 4855,362421.40,5,68490.75
Customer 4856,273738.94,4,57206.36
Customer 4857,716396.92,8,165222.74
Customer 4858,748231.43,8,207761.85
Customer 4859,899804.32,9,226516.07
Customer 4860,325732.07,3,72258.86
Customer 4861,908381.76,9,253203.12
Customer 4862,931366.40,12,211107.61
Customer 4863,648156.43,7,164306.35
Customer 4864,710852.57,9,180746.91
Customer 4865,979537.75,7,240656.01
Customer 4866,415029.56,5,74681.32
Customer 4867,309891.28,6,85060.45
Customer 4868,583159.87,6,155169.77
Customer 4869,309231.94,6,89569.80
Customer 4870,379891.00,6,100753.24
Customer 4871,569594.48,7,130926.37
Customer 4872,921105.39,9,229461.78
Customer 4873,562908.03,5,146691.22
Customer 4874,552143.71,8,140795.49
Customer 4875,1192527.73,13,280665.80
Customer 4876,330773.76,4,87732.21
Customer 4877,634992.74,7,147941.92
Customer 4878,853147.63,9,255180.30
Customer 4879,951779.44,9,225361.16
Customer 4880,212279.03,4,48822.61
Customer 4881,550700.89,7,137441.79
Customer 4882,423545.14,6,121127.14
Customer 4883,259139.51,3,41564.54
Customer 4884,317596.46,3,88382.65
Customer 4885,516256.16,9,159195.61
Customer 4886,864472.33,8,206705.12
Customer 4887,602018.16,7,170911.93
Customer 4888,706652.29,8,192859.24
Customer 4889,468765.50,6,107964.66
Customer 4890,458627.30,4,134824.37
Customer 4891,634186.17,6,149719.41
Customer 4892,335079.41,4,85717.53
Customer 4893,882417.28,8,213821.24
Customer 4894,1172146.30,11,296395.75
Customer 4895,165575.40,3,44566.02
Customer 4896,925936.10,10,263714.07
Customer 4897,828714.79,9,216582.18
Customer 4898,610321.39,10,132073.95
Customer 4899,292205.51,5,80833.68
Customer 4900,717791.80,10,189132.45
Customer 4901,603205.09,7,143614.97
Customer 4902,252310.69,3,68078.44
Customer 4903,556707.65,6,136352.74
Customer 4904,940167.64,9,233313.05
Customer 4905,725649.31,9,142249.49
Customer 4906,631369.79,5,158656.20
Customer 4907,302470.68,4,56626.85
Customer 4908,954940.92,9,256183.88
Customer 4909,512414.52,9,131834.50
Customer 4910,346465.62,3,97057.75
Customer 4911,359806.60,6,100629.00
Customer 4912,331635.95,6,78624.19
Customer 4913,700277.09,8,165190.06
Customer 4914,423678.68,6,92103.41
Customer 4915,336798.39,7,91681.86
Customer 4916,484249.12,4,117740.75
Customer 4917,471368.35,8,106616.02
Customer 4918,578497.51,7,123392.92
Customer 4919,377215.93,5,84617.09
Customer 4920,657688.83,6,150767.82
Customer 4921,693869.70,6,134953.43
Customer 4922,944001.78,10,213101.55
Customer 4923,498600.90,5,143640.50
Customer 4924,140625.04,2,30107.49
Customer 4925,882036.57,8,218513.43
Customer 4926,8772.61,2,2143.26
Customer 4927,591457.76,5,124227.60
Customer 4928,441135.08,6,117007.42
Customer 4929,264553.95,5,65807.20
Customer 4930,611718.38,8,131532.46
Customer 4931,151406.69,3,43563.96
Customer 4932,647295.54,5,168556.11
Customer 4933,418522.33,8,102525.44
Customer 4934,398702.78,5,96174.67
Customer 4935,422294.03,8,94623.48
Customer 4936,1263705.89,11,314429.59
Customer 4937,464166.49,3,106108.20
Customer 4938,343810.57,4,92524.24
Customer 4939,918793.71,11,228957.78
Customer 4940,504818.88,7,97929.94
Customer 4941,296979.01,3,81245.00
Customer 4942,396842.70,7,107211.61
Customer 4943,378210.38,3,95027.79
Customer 4944,456015.17,5,137369.55
Customer 4945,318515.13,4,92631.11
Customer 4946,472029.54,6,111749.39
Customer 4947,770861.96,12,186635.19
Customer 4948,538644.42,7,135685.24
Customer 4949,679422.71,12,151456.90
Customer 4950,696282.96,9,186253.18
Customer 4951,1013355.33,8,223043.22
Customer 4952,78091.45,2,21508.57
Customer 4953,372172.94,5,93803.27
Customer 4954,604688.60,7,160263.75
Customer 4955,95511.94,2,17459.95
Customer 4956,843035.14,6,200381.70
Customer 4957,190554.94,2,53477.69
Customer 4958,508311.03,8,130090.89
Customer 4959,799217.00,5,232658.31
Customer 4960,485152.43,7,123219.35
Customer 4961,333890.47,4,84781.42
Customer 4962,359960.15,5,97526.45
Customer 4963,642970.17,9,150383.06
Customer 4964,1004980.11,9,231347.73
Customer 4965,721600.49,5,199770.11
Customer 4966,293883.90,4,74842.20
Customer 4967,887255.16,8,234098.37
Customer 4968,230851.69,5,41563.36
Customer 4969,254979.14,4,62307.32
Customer 4970,645544.27,9,160008.88
Customer 4971,417911.68,5,99391.24
Customer 4972,576911.09,9,152007.53
Customer 4973,468806.21,8,126994.35
Customer 4974,403017.20,4,91554.92
Customer 4975,842136.80,9,173196.46
Customer 4976,305804.41,7,72266.71
Customer 4977,303705.50,4,57852.73
Customer 4978,224814.37,3,62719.45
Customer 4979,380238.41,4,100028.14
Customer 4980,383683.48,6,89617.14
Customer 4981,325565.14,5,104307.15
Customer 4982,670308.07,9,155745.53
Customer 4983,287673.59,5,68657.19
Customer 4984,426435.41,4,93972.91
Customer 4985,473933.76,6,115748.92
Customer 4986,545142.80,4,152223.40
Customer 4987,572161.10,6,148623.27
Customer 4988,161309.81,4,33322.30
Customer 4989,475091.06,6,125852.22
Customer 4990,575746.74,8,144091.60
Customer 4991,333785.69,6,82305.70
Customer 4992,222131.89,4,60197.34
Customer 4993,196104.73,3,49444.74
Customer 4994,41420.97,2,10115.86
Customer 4995,525950.00,7,144890.11
Customer 4996,453401.83,6,98977.37
Customer 4997,405536.91,4,113721.07
Customer 4998,680728.87,6,192518.46
Customer 4999,334119.26,4,80607.93
Customer 5000,494881.15,5,129408.67
Customer 5001,734367.04,9,198416.67
Customer 5002,807068.01,8,180847.41
Customer 5003,770206.62,9,166735.13
Customer 5004,816547.32,10,201327.82
Customer 5005,565547.55,8,172771.82
Customer 5006,560195.00,6,137424.43
Customer 5007,168963.97,4,37149.61
Customer 5008,305631.01,5,77652.48
Customer 5009,378079.63,6,117031.31
Customer 5010,881557.02,9,205503.73
Customer 5011,897392.21,7,252306.33
Customer 5012,614310.94,7,136139.76
Customer 5013,401201.69,6,83160.40
Customer 5014,220244.53,6,55575.45
Customer 5015,174280.13,3,42655.55
Customer 5016,380478.19,6,108936.04
Customer 5017,440941.79,5,110298.66
Customer 5018,516645.23,7,127270.55
Customer 5019,433472.35,8,125829.35
Customer 5020,864431.68,9,204327.91
Customer 5021,417995.10,6,99789.99
Customer 5022,277438.59,5,68152.98
Customer 5023,389005.40,6,106213.38
Customer 5024,541720.75,5,120407.21
Customer 5025,1137051.74,9,271492.84
Customer 5026,442741.38,5,117633.90
Customer 5027,660884.24,7,156214.26
Customer 5028,562590.79,7,129685.92
Customer 5029,525256.98,6,124229.49
Customer 5030,523865.50,7,153090.83
Customer 5031,189333.81,6,47544.75
Customer 5032,437831.20,5,108416.55
Customer 5033,635607.83,7,152277.12
Customer 5034,345090.45,7,88984.44
Customer 5035,321164.00,4,69584.77
Customer 5036,436631.15,6,104362.06
Customer 5037,662494.30,9,162603.90
Customer 5038,329573.55,3,74200.57
Customer 5039,269744.96,4,65038.07
Customer 5040,328224.14,5,90976.76
Customer 5041,504210.24,7,120038.35
Customer 5042,629184.97,7,153745.10
Customer 5043,475131.82,7,120707.46
Customer 5044,230612.63,6,51975.34
Customer 5045,1048055.30,9,279120.76
Customer 5046,1013584.45,8,269738.00
Customer 5047,602194.95,7,160850.94
Customer 5048,599361.68,8,143116.58
Customer 5049,561407.03,5,159552.39
Customer 5050,579824.98,9,144962.46
Customer 5051,480657.56,6,118981.90
Customer 5052,163278.41,2,36256.20
Customer 5053,693322.99,9,174877.00
Customer 5054,598237.08,5,124507.32
Customer 5055,261765.99,4,47682.08
Customer 5056,579698.79,9,166582.31
Customer 5057,189316.16,3,47379.34
Customer 5058,474339.28,7,100066.44
Customer 5059,318704.01,7,75298.18
Customer 5060,218663.42,4,60494.67
Customer 5061,614789.70,6,127840.56
Customer 5062,209603.64,4,61794.93
Customer 5063,624331.94,8,128257.05
Customer 5064,89390.90,1,19965.70
Customer 5065,594731.36,5,149088.32
Customer 5066,534358.60,7,141325.80
Customer 5067,740067.64,9,171383.19
Customer 5068,294435.61,5,73539.23
Customer 5069,561985.94,6,155474.64
Customer 5070,583567.89,10,156519.42
Customer 5071,547673.98,7,109614.02
Customer 5072,392930.36,6,113968.23
Customer 5073,207445.67,4,42014.77
Customer 5074,578331.87,9,143517.76
Customer 5075,798798.29,11,214837.72
Customer 5076,352486.71,6,95769.92
Customer 5077,578046.39,5,142106.50
Customer 5078,533263.58,7,119204.44
Customer 5079,377014.32,6,86475.94
Customer 5080,349189.71,7,86739.26
Customer 5081,766334.92,11,166752.10
Customer 5082,683538.24,9,201148.08
Customer 5083,447175.46,6,112174.97
Customer 5084,168089.12,3,33322.00
Customer 5085,419230.27,3,99140.55
Customer 5086,341677.89,4,66469.03
Customer 5087,285597.76,4,81538.03
Customer 5088,1074116.81,13,283546.59
Customer 5089,563992.56,8,130952.78
Customer 5090,680023.32,9,177034.98
Customer 5091,189076.28,4,42472.96
Customer 5092,352050.19,4,91986.91
Customer 5093,690215.06,6,162860.24
Customer 5094,344344.75,3,84683.04
Customer 5095,296429.33,4,68548.64
Customer 5096,416214.32,6,93929.87
Customer 5097,575646.84,8,175991.78
Customer 5098,95917.26,2,20603.73
Customer 5099,446913.21,5,131869.38
Customer 5100,427784.52,8,100784.88
Customer 5101,164319.98,3,36931.77
Customer 5102,665232.87,9,166794.50
Customer 5103,997624.78,8,231094.56
Customer 5104,103583.33,2,26526.94
Customer 5105,194117.05,5,47673.80
Customer 5106,756988.02,6,179142.79
Customer 5107,462715.26,4,110773.68
Customer 5108,567464.16,6,158692.19
Customer 5109,278337.08,3,76297.57
Customer 5110,617966.91,6,171329.63
Customer 5111,334876.01,5,65330.44
Customer 5112,517254.51,7,123453.34
Customer 5113,675314.86,7,181949.00
Customer 5114,456491.40,7,109781.42
Customer 5115,524370.27,7,151662.33
Customer 5116,578596.58,6,142821.22
Customer 5117,935252.42,10,229332.54
Customer 5118,516030.09,7,124828.10
Customer 5119,787757.04,10,197724.50
Customer 5120,609321.78,7,148263.29
Customer 5121,814559.23,9,181458.55
Customer 5122,593288.41,7,161548.92
Customer 5123,521892.07,7,119308.04
Customer 5124,431434.93,6,108824.79
Customer 5125,494922.83,6,124030.78
Customer 5126,638267.05,6,172339.15
Customer 5127,420487.99,4,109412.99
Customer 5128,219975.05,4,70307.09
Customer 5129,563211.43,7,125372.66
Customer 5130,358150.45,4,70809.74
Customer 5131,528484.02,7,121820.19
Customer 5132,201186.80,4,52300.74
Customer 5133,444289.61,7,105164.57
Customer 5134,488494.80,5,154070.71
Customer 5135,1132226.39,9,261992.70
Customer 5136,406662.55,6,111301.88
Customer 5137,848311.34,8,219969.96
Customer 5138,328488.43,5,94909.71
Customer 5139,71162.61,3,18116.31
Customer 5140,147696.99,4,34856.93
Customer 5141,748286.96,10,169609.02
Customer 5142,365858.57,4,95010.21
Customer 5143,408875.79,7,117017.04
Customer 5144,710835.91,7,191967.30
Customer 5145,802800.82,6,213240.24
Customer 5146,303704.57,7,75039.34
Customer 5147,635918.73,8,148639.97
Customer 5148,113963.89,1,27066.57
Customer 5149,468243.22,4,120795.43
Customer 5150,622878.94,6,174170.95
Customer 5151,298841.31,4,65493.58
Customer 5152,300395.66,4,60818.29
Customer 5153,817932.27,6,242145.51
Customer 5154,701411.18,10,163186.66
Customer 5155,515777.39,7,142853.45
Customer 5156,218249.05,6,63510.98
Customer 5157,540631.92,7,145232.83
Customer 5158,429867.38,8,89964.27
Customer 5159,377977.52,6,108848.72
Customer 5160,589872.99,6,151416.90
Customer 5161,529282.98,8,94372.68
Customer 5162,221844.67,6,53037.36
Customer 5163,23021.33,2,2940.24
Customer 5164,147476.92,4,38338.07
Customer 5165,643376.25,7,155851.60
Customer 5166,628757.67,10,129762.73
Customer 5167,544438.74,6,119821.54
Customer 5168,642709.10,10,171725.07
Customer 5169,212334.11,3,47308.91
Customer 5170,258037.43,6,61725.23
Customer 5171,359541.39,7,82342.15
Customer 5172,1020600.00,11,258058.47
Customer 5173,262538.92,4,43258.34
Customer 5174,691595.36,10,154103.43
Customer 5175,896237.13,9,191109.91
Customer 5176,854265.52,11,202268.07
Customer 5177,758105.01,9,193041.12
Customer 5178,1090728.88,11,268941.12
Customer 5179,835081.01,8,226490.64
Customer 5180,254382.25,5,76472.99
Customer 5181,21923.59,2,8019.29
Customer 5182,802627.54,6,199964.37
Customer 5183,1162517.99,12,274190.64
Customer 5184,437042.08,5,131956.81
Customer 5185,85352.95,3,19769.61
Customer 5186,313661.28,5,75866.52
Customer 5187,251445.05,3,66997.93
Customer 5188,447279.82,8,122278.58
Customer 5189,286394.37,2,72085.54
Customer 5190,587697.64,7,161310.12
Customer 5191,304695.91,6,65734.88
Customer 5192,395667.65,5,110749.02
Customer 5193,593767.09,8,158963.01
Customer 5194,765004.33,8,215148.78
Customer 5195,579271.20,6,155421.80
Customer 5196,544563.35,6,129046.96
Customer 5197,322574.98,3,82329.84
Customer 5198,424851.91,6,105661.95
Customer 5199,547942.23,4,140669.45
Customer 5200,353043.25,3,77122.78
Customer 5201,372493.19,4,98200.60
Customer 5202,529500.73,8,148109.65
Customer 5203,750386.72,9,177805.66
Customer 5204,140371.65,3,35877.62
Customer 5205,357266.89,5,87810.70
Customer 5206,138682.07,5,26539.15
Customer 5207,645547.54,7,165954.68
Customer 5208,122745.45,3,30855.02
Customer 5209,572868.83,9,144547.80
Customer 5210,293097.28,2,73359.90
Customer 5211,97982.12,2,32431.18
Customer 5212,667334.05,10,176051.50
Customer 5213,260320.71,4,67228.29
Customer 5214,813886.05,8,189394.32
Customer 5215,305940.63,4,74442.39
Customer 5216,927785.44,11,223124.61
Customer 5217,551828.75,6,149680.92
Customer 5218,338070.49,6,82674.67
Customer 5219,726405.51,7,196435.49
Customer 5220,392361.07,6,112691.78
Customer 5221,369632.42,6,98262.06
Customer 5222,595193.76,6,144716.87
Customer 5223,639724.24,6,159401.08
Customer 5224,565528.13,5,137136.24
Customer 5225,489024.73,5,95947.53
Customer 5226,504332.55,6,117104.75
Customer 5227,678397.37,9,180088.78
Customer 5228,395367.25,8,86953.73
Customer 5229,510013.52,6,119070.30
Customer 5230,988693.73,6,221719.36
Customer 5231,406552.77,6,118903.48
Customer 5232,206065.52,2,38750.31
Customer 5233,474054.77,5,98371.77
Customer 5234,456442.55,7,100117.78
Customer 5235,671998.65,8,172039.24
Customer 5236,790647.78,8,196753.30
Customer 5237,781566.48,8,202482.09
Customer 5238,102181.46,3,27657.00
Customer 5239,378221.42,8,105351.23
Customer 5240,901027.47,11,201914.11
Customer 5241,207581.64,6,54246.04
Customer 5242,648812.61,6,158740.96
Customer 5243,332474.31,5,95349.15
Customer 5244,326019.34,5,75803.37
Customer 5245,52417.69,2,14274.00
Customer 5246,1138583.55,11,285147.97
Customer 5247,631305.20,7,136835.37
Customer 5248,94938.43,2,22158.79
Customer 5249,558029.35,6,137246.65
Customer 5250,961269.21,9,232824.25
Customer 5251,375914.89,7,92333.07
Customer 5252,474386.01,5,105370.44
Customer 5253,752870.79,8,214231.06
Customer 5254,289089.58,5,70707.65
Customer 5255,539351.20,5,166108.25
Customer 5256,527478.37,8,122257.21
Customer 5257,305631.03,4,87604.90
Customer 5258,579415.07,5,147274.72
Customer 5259,347475.73,2,84007.88
Customer 5260,611592.01,9,154724.29
Customer 5261,563105.73,10,153087.96
Customer 5262,696873.67,7,150451.64
Customer 5263,694148.23,8,161122.29
Customer 5264,544701.44,10,110530.16
Customer 5265,692650.03,6,144875.76
Customer 5266,238808.49,6,61428.55
Customer 5267,535772.99,5,138021.46
Customer 5268,610095.44,7,146745.26
Customer 5269,221722.05,3,66120.28
Customer 5270,657690.60,7,137498.17
Customer 5271,581344.28,6,157520.29
Customer 5272,84509.09,2,22022.42
Customer 5273,914475.54,9,234977.89
Customer 5274,200085.98,5,64098.18
Customer 5275,345268.49,5,76010.94
Customer 5276,172032.58,4,47258.68
Customer 5277,431975.52,5,108320.08
Customer 5278,625256.75,6,152558.01
Customer 5279,651838.96,8,158006.71
Customer 5280,1044627.50,12,263997.22
Customer 5281,419204.07,6,97600.73
Customer 5282,731785.76,7,185642.00
Customer 5283,500802.65,6,125419.38
Customer 5284,491454.03,5,126120.33
Customer 5285,474072.89,7,125832.67
Customer 5286,760523.00,8,172798.87
Customer 5287,767696.93,10,184541.08
Customer 5288,786150.30,11,194590.91
Customer 5289,356262.88,7,105659.55
Customer 5290,1129635.78,11,280095.02
Customer 5291,937041.43,13,242838.25
Customer 5292,688549.58,5,151465.72
Customer 5293,462940.81,7,123609.92
Customer 5294,546285.16,6,157094.46
Customer 5295,985509.96,9,270538.25
Customer 5296,538854.37,7,128250.09
Customer 5297,765400.60,8,181583.65
Customer 5298,654287.15,7,160215.65
Customer 5299,549900.06,8,126545.30
Customer 5300,151492.80,3,34726.39
Customer 5301,360832.40,4,101126.71
Customer 5302,635372.83,8,142807.18
Customer 5303,204205.29,3,51675.76
Customer 5304,228660.94,4,62455.89
Customer 5305,407574.56,4,100113.39
Customer 5306,720531.83,7,173512.13
Customer 5307,113604.03,1,35213.31
Customer 5308,791093.50,10,213929.20
Customer 5309,722379.72,9,159847.88
Customer 5310,69040.82,2,24540.63
Customer 5311,160795.68,3,29686.94
Customer 5312,312536.27,3,81703.70
Customer 5313,182819.52,5,45777.99
Customer 5314,235596.83,3,59729.53
Customer 5315,570843.06,8,173090.35
Customer 5316,653514.79,9,168653.78
Customer 5317,237407.04,2,64113.01
Customer 5318,526395.91,7,147250.09
Customer 5319,630380.13,6,147391.01
Customer 5320,693023.22,7,176602.44
Customer 5321,416280.17,7,106370.98
Customer 5322,981766.23,10,249168.99
Customer 5323,459635.58,5,103008.10
Customer 5324,259756.70,4,61889.57
Customer 5325,57275.13,1,11301.53
Customer 5326,543296.39,8,151140.20
Customer 5327,768796.34,8,211225.31
Customer 5328,371498.74,4,103115.85
Customer 5329,587157.95,8,109804.11
Customer 5330,508444.90,6,109982.82
Customer 5331,645641.39,7,152853.45
Customer 5332,242521.94,2,59962.20
Customer 5333,405704.38,5,84825.71
Customer 5334,765166.51,8,176775.99
Customer 5335,607330.72,7,149210.67
Customer 5336,249389.89,5,45160.61
Customer 5337,151430.98,3,42874.14
Customer 5338,470958.93,4,107027.82
Customer 5339,540229.37,7,128727.59
Customer 5340,756288.01,7,151022.54
Customer 5341,288733.57,3,98421.81
Customer 5342,518718.75,6,119369.76
Customer 5343,527435.37,6,123894.64
Customer 5344,272281.04,7,71998.86
Customer 5345,465416.91,6,100660.68
Customer 5346,384019.94,6,80588.49
Customer 5347,716081.78,8,169931.67
Customer 5348,553294.94,5,120506.66
Customer 5349,543798.56,6,115879.17
Customer 5350,821527.48,11,177038.35
Customer 5351,430580.98,6,104694.51
Customer 5352,663164.29,6,152505.80
Customer 5353,428145.72,7,93736.16
Customer 5354,255050.91,6,68367.15
Customer 5355,472339.20,4,120863.30
Customer 5356,392997.71,3,100962.58
Customer 5357,357013.63,3,87268.23
Customer 5358,448481.03,5,120403.78
Customer 5359,489203.35,6,118158.59
Customer 5360,153485.87,4,37544.02
Customer 5361,477821.20,5,120630.19
Customer 5362,863673.36,8,228723.98
Customer 5363,630334.30,6,138311.76
Customer 5364,893353.31,10,233732.60
Customer 5365,563776.07,5,121132.65
Customer 5366,470198.34,6,103610.82
Customer 5367,687411.36,6,168598.35
Customer 5368,320202.86,5,90750.01
Customer 5369,511169.10,5,136128.18
Customer 5370,560065.87,7,135938.87
Customer 5371,424236.02,5,106533.42
Customer 5372,288607.51,3,76198.73
Customer 5373,561448.55,7,176671.50
Customer 5374,669884.22,8,164766.37
Customer 5375,293010.30,3,72774.33
Customer 5376,498295.05,6,134216.66
Customer 5377,366376.29,5,80854.63
Customer 5378,622705.58,6,130121.93
Customer 5379,551745.18,6,146950.05
Customer 5380,283478.59,5,56243.97
Customer 5381,561179.92,5,140294.97
Customer 5382,7019.44,1,2679.60
Customer 5383,830392.29,11,188684.02
Customer 5384,397961.25,5,77255.34
Customer 5385,380090.68,6,94597.42
Customer 5386,352168.90,3,95109.51
Customer 5387,866655.21,10,228865.19
Customer 5388,490868.64,6,126577.80
Customer 5389,419663.00,6,90796.39
Customer 5390,481669.71,7,145947.22
Customer 5391,264110.73,6,50559.34
Customer 5392,755271.75,7,185236.71
Customer 5393,404597.38,5,105611.98
Customer 5394,707622.52,10,188620.48
Customer 5395,633096.98,6,144087.97
Customer 5396,797563.84,9,171858.04
Customer 5397,479580.47,6,118577.79
Customer 5398,317017.75,4,102745.31
Customer 5399,77036.78,2,15918.94
Customer 5400,429841.04,5,106614.92
Customer 5401,691127.29,9,195817.12
Customer 5402,504707.32,6,116852.73
Customer 5403,653912.59,10,184755.13
Customer 5404,417445.25,5,98924.86
Customer 5405,807044.76,9,200693.32
Customer 5406,441373.50,4,99882.30
Customer 5407,695317.82,11,138057.72
Customer 5408,854820.32,9,196476.81
Customer 5409,785739.22,12,184443.15
Customer 5410,641760.64,8,149962.08
Customer 5411,136830.77,3,29597.38
Customer 5412,603411.61,9,163963.49
Customer 5413,618288.56,8,142022.74
Customer 5414,538670.88,9,140916.26
Customer 5415,753628.24,7,158726.00
Customer 5416,1124110.86,10,298141.61
Customer 5417,463410.72,8,107595.83
Customer 5418,406717.70,5,80253.20
Customer 5419,349055.92,5,77091.04
Customer 5420,799101.13,11,205809.78
Customer 5421,126203.89,2,23524.39
Customer 5422,433369.62,9,93707.70
Customer 5423,685648.01,7,153798.02
Customer 5424,989357.14,11,234401.03
Customer 5425,517059.31,9,121707.79
Customer 5426,509915.48,5,144034.48
Customer 5427,140800.78,3,31021.09
Customer 5428,568251.66,7,148883.15
Customer 5429,537390.76,5,140441.44
Customer 5430,103680.76,2,16091.73
Customer 5431,463375.55,5,130819.02
Customer 5432,294132.31,4,67198.47
Customer 5433,993397.04,12,271411.51
Customer 5434,397117.41,5,95404.04
Customer 5435,442175.35,6,104193.25
Customer 5436,299083.47,3,79614.59
Customer 5437,343899.33,5,87655.79
Customer 5438,152291.45,3,37127.56
Customer 5439,97963.55,2,29758.79
Customer 5440,522925.56,5,145202.47
Customer 5441,241876.01,3,47502.07
Customer 5442,309169.45,4,53904.13
Customer 5443,291496.93,4,60476.70
Customer 5444,380107.65,6,75842.84
Customer 5445,376276.33,5,95866.03
Customer 5446,405789.04,7,99968.84
Customer 5447,561110.62,8,167838.20
Customer 5448,704765.33,8,195198.20
Customer 5449,359959.94,2,98657.20
Customer 5450,270417.97,5,56732.93
Customer 5451,453650.67,5,123269.16
Customer 5452,452776.47,8,122726.18
Customer 5453,883873.64,10,221671.59
Customer 5454,580644.70,5,132663.74
Customer 5455,408458.01,4,113516.41
Customer 5456,1268570.04,10,303620.22
Customer 5457,567230.65,4,127380.96
Customer 5458,530740.39,5,128923.91
Customer 5459,436510.54,5,107637.15
Customer 5460,622527.64,9,152203.00
Customer 5461,596559.96,7,139640.12
Customer 5462,777146.82,10,171798.64
Customer 5463,1167307.90,12,255097.65
Customer 5464,667662.98,7,167725.85
