customer_name,revenue,number_order,profit
Customer 5022,277438.59,5,68152.98
Customer 5023,254951.46,5,64199.79
Customer 5024,238249.31,4,66566.59
Customer 5025,967977.66,8,239167.12
Customer 5026,442741.38,5,117633.90
Customer 5027,660884.24,7,156214.26
Customer 5028,562590.79,7,129685.92
Customer 5029,525256.98,6,124229.49
Customer 5030,459138.39,6,138810.39
Customer 5031,189333.81,6,47544.75
Customer 5032,437831.20,5,108416.55
Customer 5033,635607.83,7,152277.12
Customer 5034,155688.94,4,29703.98
Customer 5035,321164.00,4,69584.77
Customer 5036,436631.15,6,104362.06
Customer 5037,527778.73,8,129886.87
Customer 5038,192246.75,2,45989.10
Customer 5039,269744.96,4,65038.07
Customer 5040,328224.14,5,90976.76
Customer 5041,404926.66,6,93267.91
Customer 5042,629184.97,7,153745.10
Customer 5043,475131.82,7,120707.46
Customer 5044,230612.63,6,51975.34
Customer 5045,1048055.30,9,279120.76
Customer 5046,1013584.45,8,269738.00
Customer 5047,602194.95,7,160850.94
Customer 5048,599361.68,8,143116.58
Customer 5049,561407.03,5,159552.39
Customer 5050,484948.00,8,119066.74
Customer 5051,480657.56,6,118981.90
Customer 5052,163278.41,2,36256.20
Customer 5053,693322.99,9,174877.00
Customer 5054,598237.08,5,124507.32
Customer 5055,261765.99,4,47682.08
Customer 5056,452480.93,8,128651.31
Customer 5057,119311.58,2,37430.64
Customer 5058,275329.10,5,51343.53
Customer 5059,318679.39,6,75289.02
Customer 5060,218663.42,4,60494.67
Customer 5061,614789.70,6,127840.56
Customer 5062,209603.64,4,61794.93
Customer 5063,624331.94,8,128257.05
Customer 5064,89390.90,1,19965.70
Customer 5065,594731.36,5,149088.32
Customer 5066,534358.60,7,141325.80
Customer 5067,740067.64,9,171383.19
Customer 5068,294435.61,5,73539.23
Customer 5069,561985.94,6,155474.64
Customer 5070,583567.89,10,156519.42
Customer 5071,547673.98,7,109614.02
Customer 5072,392930.36,6,113968.23
Customer 5073,207445.67,4,42014.77
Customer 5074,578331.87,9,143517.76
Customer 5075,659105.27,10,179820.58
Customer 5076,352486.71,6,95769.92
Customer 5077,578046.39,5,142106.50
Customer 5078,533263.58,7,119204.44
Customer 5079,377014.32,6,86475.94
Customer 5080,349189.71,7,86739.26
Customer 5081,766334.92,11,166752.10
Customer 5082,683538.24,9,201148.08
Customer 5083,447175.46,6,112174.97
Customer 5084,168089.12,3,33322.00
Customer 5085,419230.27,3,99140.55
Customer 5086,237374.39,3,53026.30
Customer 5087,137695.22,3,34838.85
Customer 5088,992085.45,12,262480.74
Customer 5089,476815.73,7,115048.50
Customer 5090,680023.32,9,177034.98
Customer 5091,119620.04,3,25628.08
Customer 5092,352050.19,4,91986.91
Customer 5093,552987.72,5,119952.53
Customer 5094,344344.75,3,84683.04
Customer 5095,296429.33,4,68548.64
Customer 5096,416214.32,6,93929.87
Customer 5097,535390.61,7,164557.20
Customer 5098,95917.26,2,20603.73
Customer 5099,446913.21,5,131869.38
Customer 5100,427784.52,8,100784.88
Customer 5101,164319.98,3,36931.77
Customer 5102,665232.87,9,166794.50
Customer 5103,801456.46,7,185473.02
Customer 5104,58498.31,1,17521.78
Customer 5105,194117.05,5,47673.80
Customer 5106,756988.02,6,179142.79
Customer 5107,462715.26,4,110773.68
Customer 5108,567464.16,6,158692.19
Customer 5109,181803.47,2,57172.81
Customer 5110,617966.91,6,171329.63
Customer 5111,334876.01,5,65330.44
Customer 5112,517254.51,7,123453.34
Customer 5113,675314.86,7,181949.00
Customer 5114,456491.40,7,109781.42
Customer 5115,524370.27,7,151662.33
Customer 5116,578596.58,6,142821.22
Customer 5117,935252.42,10,229332.54
Customer 5118,516030.09,7,124828.10
Customer 5119,691756.22,9,171405.32
Customer 5120,489869.75,5,119090.49
Customer 5121,814559.23,9,181458.55
Customer 5122,593288.41,7,161548.92
Customer 5123,521892.07,7,119308.04
Customer 5124,431434.93,6,108824.79
Customer 5125,494922.83,6,124030.78
Customer 5126,638267.05,6,172339.15
Customer 5127,420487.99,4,109412.99
Customer 5128,219975.05,4,70307.09
Customer 5129,563211.43,7,125372.66
Customer 5130,358150.45,4,70809.74
Customer 5131,528484.02,7,121820.19
Customer 5132,201186.80,4,52300.74
Customer 5133,444289.61,7,105164.57
Customer 5134,488494.80,5,154070.71
Customer 5135,1052692.38,8,249574.94
Customer 5136,406662.55,6,111301.88
Customer 5137,802749.34,7,207950.59
Customer 5138,328488.43,5,94909.71
Customer 5139,71162.61,3,18116.31
Customer 5140,147696.99,4,34856.93
Customer 5141,602156.79,9,132696.70
Customer 5142,365858.57,4,95010.21
Customer 5143,316977.88,5,88049.44
Customer 5144,710835.91,7,191967.30
Customer 5145,709486.70,5,190401.21
Customer 5146,303704.57,7,75039.34
Customer 5147,526828.03,6,124089.81
Customer 5148,113963.89,1,27066.57
Customer 5149,468243.22,4,120795.43
Customer 5150,440857.66,5,120883.97
Customer 5151,298841.31,4,65493.58
Customer 5152,211980.55,3,39138.71
Customer 5153,817932.27,6,242145.51
Customer 5154,647058.87,9,151366.06
Customer 5155,515777.39,7,142853.45
Customer 5156,218249.05,6,63510.98
Customer 5157,338423.10,5,77313.72
Customer 5158,429867.38,8,89964.27
Customer 5159,377977.52,6,108848.72
Customer 5160,589872.99,6,151416.90
Customer 5161,529282.98,8,94372.68
Customer 5162,220255.51,5,52657.14
Customer 5163,23021.33,2,2940.24
Customer 5164,147476.92,4,38338.07
Customer 5165,550318.12,5,133126.02
Customer 5166,595828.31,9,123111.93
Customer 5167,499769.58,5,108438.24
Customer 5168,642709.10,10,171725.07
Customer 5169,212334.11,3,47308.91
Customer 5170,200767.49,5,44961.26
Customer 5171,348237.91,6,78635.67
Customer 5172,1007969.10,10,254813.27
Customer 5173,262538.92,4,43258.34
Customer 5174,691595.36,10,154103.43
Customer 5175,761683.45,8,173904.69
Customer 5176,854265.52,11,202268.07
Customer 5177,758105.01,9,193041.12
Customer 5178,1090728.88,11,268941.12
Customer 5179,835081.01,8,226490.64
Customer 5180,192885.64,4,65066.43
Customer 5181,21923.59,2,8019.29
Customer 5182,711421.77,5,175965.77
Customer 5183,1036007.48,11,247060.30
Customer 5184,437042.08,5,131956.81
Customer 5185,85352.95,3,19769.61
Customer 5186,313661.28,5,75866.52
Customer 5187,251445.05,3,66997.93
Customer 5188,396769.73,7,113339.36
Customer 5189,286394.37,2,72085.54
Customer 5190,587697.64,7,161310.12
Customer 5191,304695.91,6,65734.88
Customer 5192,162657.45,3,39747.76
Customer 5193,505859.78,6,136697.62
Customer 5194,765004.33,8,215148.78
Customer 5195,579271.20,6,155421.80
Customer 5196,544563.35,6,129046.96
Customer 5197,322574.98,3,82329.84
Customer 5198,424851.91,6,105661.95
Customer 5199,547942.23,4,140669.45
Customer 5200,353043.25,3,77122.78
Customer 5201,372493.19,4,98200.60
Customer 5202,529500.73,8,148109.65
Customer 5203,750386.72,9,177805.66
Customer 5204,140371.65,3,35877.62
Customer 5205,357266.89,5,87810.70
Customer 5206,138682.07,5,26539.15
Customer 5207,543446.08,6,144113.66
Customer 5208,122745.45,3,30855.02
Customer 5209,572868.83,9,144547.80
Customer 5210,293097.28,2,73359.90
Customer 5211,97982.12,2,32431.18
Customer 5212,592297.77,9,164125.84
Customer 5213,260320.71,4,67228.29
Customer 5214,782401.64,7,179105.72
Customer 5215,305940.63,4,74442.39
Customer 5216,800027.01,10,199003.90
Customer 5217,397879.98,5,110841.10
Customer 5218,252064.86,5,63221.47
Customer 5219,726405.51,7,196435.49
Customer 5220,223945.64,4,54360.45
Customer 5221,369632.42,6,98262.06
Customer 5222,595193.76,6,144716.87
Customer 5223,639724.24,6,159401.08
Customer 5224,364741.01,4,97433.85
Customer 5225,489024.73,5,95947.53
Customer 5226,504332.55,6,117104.75
Customer 5227,678397.37,9,180088.78
Customer 5228,271717.20,6,64001.46
Customer 5229,510013.52,6,119070.30
Customer 5230,988693.73,6,221719.36
Customer 5231,406552.77,6,118903.48
Customer 5232,206065.52,2,38750.31
Customer 5233,474054.77,5,98371.77
Customer 5234,456442.55,7,100117.78
Customer 5235,459768.93,6,115892.97
Customer 5236,790647.78,8,196753.30
Customer 5237,781566.48,8,202482.09
Customer 5238,102181.46,3,27657.00
Customer 5239,311706.15,7,86017.15
Customer 5240,901027.47,11,201914.11
Customer 5241,207581.64,6,54246.04
Customer 5242,648812.61,6,158740.96
Customer 5243,332474.31,5,95349.15
Customer 5244,247195.36,4,56603.42
Customer 5245,52417.69,2,14274.00
Customer 5246,1138583.55,11,285147.97
Customer 5247,631305.20,7,136835.37
Customer 5248,94938.43,2,22158.79
Customer 5249,558029.35,6,137246.65
Customer 5250,480480.74,6,106846.91
Customer 5251,375914.89,7,92333.07
Customer 5252,474386.01,5,105370.44
Customer 5253,586200.07,6,171580.85
Customer 5254,238019.74,4,52545.23
Customer 5255,491453.50,4,155596.43
Customer 5256,527478.37,8,122257.21
Customer 5257,305631.03,4,87604.90
Customer 5258,461138.04,4,115705.91
Customer 5259,347475.73,2,84007.88
Customer 5260,611592.01,9,154724.29
Customer 5261,563105.73,10,153087.96
Customer 5262,696873.67,7,150451.64
Customer 5263,694148.23,8,161122.29
Customer 5264,544701.44,10,110530.16
Customer 5265,692650.03,6,144875.76
Customer 5266,238808.49,6,61428.55
Customer 5267,535772.99,5,138021.46
Customer 5268,610095.44,7,146745.26
Customer 5269,221722.05,3,66120.28
Customer 5270,584297.29,6,125158.48
Customer 5271,478874.62,5,121952.01
Customer 5272,84509.09,2,22022.42
Customer 5273,779462.06,8,200940.88
Customer 5274,200085.98,5,64098.18
Customer 5275,345268.49,5,76010.94
Customer 5276,172032.58,4,47258.68
Customer 5277,249675.96,3,62433.25
Customer 5278,625256.75,6,152558.01
Customer 5279,651838.96,8,158006.71
Customer 5280,1044627.50,12,263997.22
Customer 5281,267473.10,5,57899.37
Customer 5282,731785.76,7,185642.00
Customer 5283,476515.26,5,117107.64
Customer 5284,491454.03,5,126120.33
Customer 5285,436308.39,5,114366.93
Customer 5286,617537.05,7,145553.97
Customer 5287,733720.57,9,175082.80
Customer 5288,786150.30,11,194590.91
Customer 5289,308504.15,5,87557.71
Customer 5290,1129635.78,11,280095.02
Customer 5291,823945.11,11,207496.08
Customer 5292,661741.73,4,146212.99
Customer 5293,462940.81,7,123609.92
Customer 5294,546285.16,6,157094.46
Customer 5295,985509.96,9,270538.25
Customer 5296,445908.86,5,106018.37
Customer 5297,765400.60,8,181583.65
Customer 5298,654287.15,7,160215.65
Customer 5299,549900.06,8,126545.30
Customer 5300,151492.80,3,34726.39
Customer 5301,360832.40,4,101126.71
Customer 5302,623655.81,7,139698.31
Customer 5303,115217.09,2,19488.96
Customer 5304,228660.94,4,62455.89
Customer 5305,333897.06,3,82687.40
Customer 5306,720531.83,7,173512.13
Customer 5307,113604.03,1,35213.31
Customer 5308,785633.95,9,212270.60
Customer 5309,722379.72,9,159847.88
Customer 5310,69040.82,2,24540.63
Customer 5311,160795.68,3,29686.94
Customer 5312,312536.27,3,81703.70
Customer 5313,182819.52,5,45777.99
Customer 5314,235596.83,3,59729.53
Customer 5315,488459.76,6,149149.19
Customer 5316,510625.41,8,133521.02
Customer 5317,237407.04,2,64113.01
Customer 5318,526395.91,7,147250.09
Customer 5319,561055.51,5,132743.91
Customer 5320,693023.22,7,176602.44
Customer 5321,416280.17,7,106370.98
Customer 5322,981766.23,10,249168.99
Customer 5323,256459.86,4,60088.58
Customer 5324,259756.70,4,61889.57
Customer 5325,57275.13,1,11301.53
Customer 5326,323823.38,6,80114.00
Customer 5327,768796.34,8,211225.31
Customer 5328,371498.74,4,103115.85
Customer 5329,587157.95,8,109804.11
Customer 5330,508444.90,6,109982.82
Customer 5331,537869.48,6,117419.63
Customer 5332,242521.94,2,59962.20
Customer 5333,405704.38,5,84825.71
Customer 5334,696923.94,7,156017.99
Customer 5335,607330.72,7,149210.67
Customer 5336,249389.89,5,45160.61
Customer 5337,151430.98,3,42874.14
Customer 5338,470958.93,4,107027.82
Customer 5339,401776.77,6,107913.16
Customer 5340,756288.01,7,151022.54
Customer 5341,288733.57,3,98421.81
Customer 5342,518718.75,6,119369.76
Customer 5343,527435.37,6,123894.64
Customer 5344,272281.04,7,71998.86
Customer 5345,301574.81,5,58835.05
Customer 5346,384019.94,6,80588.49
Customer 5347,716081.78,8,169931.67
Customer 5348,553294.94,5,120506.66
Customer 5349,543798.56,6,115879.17
Customer 5350,710497.20,10,157281.73
Customer 5351,166308.55,4,43467.72
Customer 5352,663164.29,6,152505.80
Customer 5353,376388.34,6,86805.98
Customer 5354,228099.84,5,62879.79
Customer 5355,472339.20,4,120863.30
Customer 5356,380438.78,2,96280.87
Customer 5357,357013.63,3,87268.23
Customer 5358,448481.03,5,120403.78
Customer 5359,192563.75,2,49003.55
Customer 5360,153485.87,4,37544.02
Customer 5361,477821.20,5,120630.19
Customer 5362,863673.36,8,228723.98
Customer 5363,462208.66,5,105388.58
Customer 5364,857767.97,9,226262.60
Customer 5365,187059.94,2,54472.07
Customer 5366,402881.66,5,89261.99
Customer 5367,687411.36,6,168598.35
Customer 5368,320202.86,5,90750.01
Customer 5369,511169.10,5,136128.18
Customer 5370,560065.87,7,135938.87
Customer 5371,424236.02,5,106533.42
Customer 5372,288607.51,3,76198.73
Customer 5373,561448.55,7,176671.50
Customer 5374,563771.91,7,141383.50
Customer 5375,205960.95,2,54329.64
Customer 5376,360245.48,4,96437.86
Customer 5377,366376.29,5,80854.63
Customer 5378,525074.68,5,114780.83
Customer 5379,551745.18,6,146950.05
Customer 5380,283478.59,5,56243.97
Customer 5381,460410.68,4,117011.89
Customer 5382,7019.44,1,2679.60
Customer 5383,830392.29,11,188684.02
Customer 5384,397961.25,5,77255.34
Customer 5385,380090.68,6,94597.42
Customer 5386,352168.90,3,95109.51
Customer 5387,866655.21,10,228865.19
Customer 5388,490868.64,6,126577.80
Customer 5389,357989.21,5,72877.75
Customer 5390,481669.71,7,145947.22
Customer 5391,245576.46,5,47197.15
Customer 5392,755271.75,7,185236.71
Customer 5393,404597.38,5,105611.98
Customer 5394,604558.17,8,158878.14
Customer 5395,633096.98,6,144087.97
Customer 5396,797563.84,9,171858.04
Customer 5397,479580.47,6,118577.79
Customer 5398,317017.75,4,102745.31
Customer 5399,77036.78,2,15918.94
Customer 5400,429841.04,5,106614.92
Customer 5401,597030.45,8,165284.18
Customer 5402,430698.83,5,102053.51
Customer 5403,557361.17,9,160035.83
Customer 5404,417445.25,5,98924.86
Customer 5405,807044.76,9,200693.32
Customer 5406,441373.50,4,99882.30
Customer 5407,688556.73,10,136883.82
Customer 5408,854820.32,9,196476.81
Customer 5409,785739.22,12,184443.15
Customer 5410,498134.44,7,118153.93
Customer 5411,136830.77,3,29597.38
Customer 5412,603411.61,9,163963.49
Customer 5413,618288.56,8,142022.74
Customer 5414,453211.81,8,116463.83
Customer 5415,753628.24,7,158726.00
Customer 5416,1124110.86,10,298141.61
Customer 5417,463410.72,8,107595.83
Customer 5418,232293.71,3,45171.84
Customer 5419,349055.92,5,77091.04
Customer 5420,770670.25,10,195347.34
Customer 5421,126203.89,2,23524.39
Customer 5422,267002.87,7,51508.70
Customer 5423,685648.01,7,153798.02
Customer 5424,887939.13,10,208891.33
Customer 5425,516542.92,8,121654.78
Customer 5426,509915.48,5,144034.48
Customer 5427,140800.78,3,31021.09
Customer 5428,568251.66,7,148883.15
Customer 5429,449874.61,4,125154.61
Customer 5430,103680.76,2,16091.73
Customer 5431,463375.55,5,130819.02
Customer 5432,294132.31,4,67198.47
Customer 5433,993397.04,12,271411.51
Customer 5434,397117.41,5,95404.04
Customer 5435,418659.65,5,98593.65
Customer 5436,299083.47,3,79614.59
Customer 5437,343899.33,5,87655.79
Customer 5438,152291.45,3,37127.56
Customer 5439,97963.55,2,29758.79
Customer 5440,522925.56,5,145202.47
Customer 5441,188852.08,2,31307.26
Customer 5442,309169.45,4,53904.13
Customer 5443,291496.93,4,60476.70
Customer 5444,380107.65,6,75842.84
Customer 5445,307503.22,4,81411.39
Customer 5446,246764.23,6,57252.93
Customer 5447,561110.62,8,167838.20
Customer 5448,704765.33,8,195198.20
Customer 5449,194435.91,1,55441.07
Customer 5450,270417.97,5,56732.93
Customer 5451,453650.67,5,123269.16
Customer 5452,435637.52,7,117876.69
Customer 5453,612881.81,8,152883.68
Customer 5454,580644.70,5,132663.74
Customer 5455,408458.01,4,113516.41
Customer 5456,1174431.86,9,276766.16
Customer 5457,567230.65,4,127380.96
Customer 5458,530740.39,5,128923.91
Customer 5459,377012.68,4,89461.92
Customer 5460,622527.64,9,152203.00
Customer 5461,596559.96,7,139640.12
Customer 5462,777146.82,10,171798.64
Customer 5463,1012945.01,11,211770.25
Customer 5464,500060.88,6,118630.34
Customer 5465,826378.25,11,175688.44
Customer 5466,911353.47,9,196376.35
Customer 5467,683144.66,9,183567.37
Customer 5468,244999.23,5,69083.85
Customer 5469,146991.40,3,43768.00
Customer 5470,334246.78,6,92184.78
Customer 5471,691768.49,7,152101.21
Customer 5472,222209.76,6,50054.70
Customer 5473,305187.64,3,81241.07
Customer 5474,603415.61,8,158702.61
Customer 5475,1230465.15,10,315172.56
Customer 5476,609701.75,7,159438.96
Customer 5477,922184.84,10,224925.68
Customer 5478,378098.36,4,115764.58
Customer 5479,269071.28,6,45956.66
Customer 5480,269120.99,4,74676.42
Customer 5481,284506.71,5,72265.51
Customer 5482,242102.21,3,65322.95
Customer 5483,298220.10,4,90552.78
Customer 5484,314184.21,6,78843.59
Customer 5485,356930.05,8,100968.99
Customer 5486,559291.78,8,126621.54
Customer 5487,402155.82,5,91363.72
Customer 5488,581115.53,6,176551.87
Customer 5489,494905.11,7,142201.83
Customer 5490,328962.19,4,87640.14
Customer 5491,481776.87,5,125219.11
Customer 5492,639599.63,9,171861.89
Customer 5493,108455.48,2,25298.82
Customer 5494,792827.48,8,210488.89
Customer 5495,219916.19,3,51787.04
Customer 5496,617563.42,8,155677.22
Customer 5497,405236.47,5,112147.76
Customer 5498,417481.92,6,108290.47
Customer 5499,189755.84,2,62598.98
Customer 5500,578187.79,5,118633.28
Customer 5501,223313.80,3,68985.75
Customer 5502,407972.02,5,96330.43
Customer 5503,849605.26,9,213879.49
Customer 5504,704746.58,4,184305.52
Customer 5505,663569.53,5,142688.78
Customer 5506,516800.61,7,133643.02
Customer 5507,292802.04,4,66356.52
Customer 5508,387689.29,8,105486.85
Customer 5509,367244.15,5,98807.15
Customer 5510,718173.99,11,168613.37
Customer 5511,365490.97,6,103548.67
Customer 5512,566908.67,7,121742.45
Customer 5513,730358.02,9,181320.29
Customer 5514,401278.03,7,88601.89
Customer 5515,1153970.45,11,287460.60
Customer 5516,667371.17,9,145980.14
Customer 5517,864701.41,10,211050.53
Customer 5518,132682.77,3,28437.16
Customer 5519,280172.00,3,72128.91
Customer 5520,759563.47,6,205115.28
Customer 5521,257519.42,5,61586.02
Customer 5522,344533.78,5,92008.26
Customer 5523,126255.29,4,26989.50
Customer 5524,233790.24,3,64132.68
Customer 5525,292267.48,4,63015.07
Customer 5526,383357.72,4,95060.59
Customer 5527,614853.03,8,133967.67
Customer 5528,217715.36,4,55645.04
Customer 5529,369366.25,5,82026.48
Customer 5530,310842.51,4,84539.14
Customer 5531,322034.43,4,69519.06
Customer 5532,850386.58,9,239938.52
Customer 5533,698589.43,6,165714.57
Customer 5534,554298.43,7,146177.11
Customer 5535,537629.67,7,131131.26
Customer 5536,481681.84,6,116517.03
Customer 5537,538804.37,6,139359.74
Customer 5538,223740.31,2,56962.72
Customer 5539,718981.80,7,176753.13
Customer 5540,379318.27,4,94632.36
Customer 5541,647341.79,6,132407.55
Customer 5542,317120.87,5,75524.03
Customer 5543,408271.75,6,105628.44
Customer 5544,565900.42,8,168591.32
Customer 5545,394064.95,5,104567.15
Customer 5546,444391.87,4,119053.79
Customer 5547,610159.71,7,131072.39
Customer 5548,502498.09,5,121227.02
Customer 5549,393716.23,6,91061.20
Customer 5550,495364.74,9,114236.23
Customer 5551,547073.40,8,118635.76
Customer 5552,249380.29,4,59195.61
Customer 5553,646566.73,8,154687.91
Customer 5554,255939.56,4,59659.98
Customer 5555,508074.44,6,110337.88
Customer 5556,217269.31,4,54432.77
Customer 5557,275011.98,8,71801.10
Customer 5558,99332.72,3,27833.38
Customer 5559,386736.79,4,107910.69
Customer 5560,502788.07,5,130879.64
Customer 5561,666243.73,9,194672.42
Customer 5562,241634.51,4,75166.60
Customer 5563,543039.20,9,122634.29
Customer 5564,382013.88,8,90008.54
Customer 5565,863799.77,9,197872.32
Customer 5566,543627.45,6,123608.11
Customer 5567,210050.12,3,52830.80
Customer 5568,283359.53,3,77631.52
Customer 5569,639697.71,5,169179.26
Customer 5570,211111.86,3,51711.65
Customer 5571,159592.02,4,43928.93
Customer 5572,590558.27,8,161801.71
Customer 5573,304025.39,4,76388.10
Customer 5574,686232.84,7,135740.12
Customer 5575,838950.41,8,217372.07
Customer 5576,796644.10,9,215427.50
Customer 5577,575411.31,7,166073.45
Customer 5578,353961.94,5,108850.18
Customer 5579,404851.14,5,102524.15
Customer 5580,770698.96,9,200405.81
Customer 5581,387070.09,5,106995.71
Customer 5582,468117.79,6,119704.05
Customer 5583,1077477.17,12,224354.19
Customer 5584,905448.68,7,212511.95
Customer 5585,89469.24,1,20906.42
Customer 5586,496346.94,6,127315.49
Customer 5587,16215.59,2,3815.69
Customer 5588,685392.62,9,154556.74
Customer 5589,722907.97,8,150893.90
Customer 5590,648190.31,5,153463.70
Customer 5591,336220.79,5,75635.80
Customer 5592,386373.65,5,105196.71
Customer 5593,79087.17,2,24876.84
Customer 5594,209767.23,3,36389.21
Customer 5595,284718.01,5,55184.30
Customer 5596,418320.33,7,105467.88
Customer 5597,538064.89,4,116553.73
Customer 5598,619160.66,9,163279.26
Customer 5599,726389.12,7,174165.27
Customer 5600,449443.25,8,115785.84
Customer 5601,569681.90,3,151741.37
Customer 5602,335964.68,5,77939.10
Customer 5603,60442.12,1,8428.95
Customer 5604,1075263.76,14,267916.20
Customer 5605,332703.23,5,77718.41
Customer 5606,780447.30,8,203373.55
Customer 5607,431301.10,7,89195.21
Customer 5608,319136.31,5,72809.17
Customer 5609,160238.49,3,33218.55
Customer 5610,310708.59,5,74114.38
Customer 5611,447092.48,7,137410.30
Customer 5612,729531.11,6,170899.07
Customer 5613,579772.90,6,177135.50
Customer 5614,885019.86,10,219355.53
Customer 5615,280754.32,6,70342.21
Customer 5616,436240.98,7,98625.59
Customer 5617,679432.45,7,193374.90
Customer 5618,258322.51,5,63447.00
Customer 5619,287583.51,6,76372.16
Customer 5620,695943.99,8,148234.18
Customer 5621,186604.44,3,51524.35
Customer 5622,95591.45,2,27615.72
Customer 5623,328238.03,6,64970.59
Customer 5624,71929.58,1,10653.38
Customer 5625,521589.32,6,139839.50
Customer 5626,297111.38,3,85596.98
Customer 5627,351062.26,5,74926.90
Customer 5628,536053.46,7,130307.23
Customer 5629,433305.34,6,111510.68
Customer 5630,676873.72,7,164603.09
Customer 5631,593126.24,6,136974.71
Customer 5632,194491.33,3,41029.33
Customer 5633,299214.42,4,58015.73
Customer 5634,612370.26,8,140394.47
Customer 5635,411130.89,6,96853.06
Customer 5636,9471.36,1,1366.60
Customer 5637,470218.54,5,107452.47
Customer 5638,460629.70,6,122344.07
Customer 5639,155985.08,1,35846.00
Customer 5640,1010203.99,10,263766.15
Customer 5641,645008.92,6,161878.78
Customer 5642,560019.40,4,107246.57
Customer 5643,584957.96,6,135742.40
Customer 5644,283021.57,3,66526.64
Customer 5645,235020.57,3,49878.02
Customer 5646,381558.68,5,81724.95
Customer 5647,142726.21,3,46099.87
Customer 5648,463956.34,5,111803.34
Customer 5649,243083.05,3,65387.31
Customer 5650,920671.39,10,218851.34
Customer 5651,616852.86,7,123744.96
Customer 5652,329230.10,5,77115.10
Customer 5653,268582.23,5,69091.99
Customer 5654,455005.91,6,86096.90
Customer 5655,266157.45,6,44037.60
Customer 5656,201892.05,4,31827.69
Customer 5657,346738.20,6,90154.01
Customer 5658,154891.79,2,32937.58
Customer 5659,328981.98,7,89011.39
Customer 5660,623481.20,9,147379.36
Customer 5661,976091.81,8,240692.54
Customer 5662,99862.48,2,23538.41
Customer 5663,235652.14,5,59902.28
Customer 5664,40523.41,5,14071.02
Customer 5665,190576.19,5,48228.60
Customer 5666,574843.43,5,149641.45
Customer 5667,229715.47,3,52119.42
Customer 5668,228867.31,3,53308.79
Customer 5669,537387.25,10,131129.45
Customer 5670,708415.04,8,186119.39
Customer 5671,289134.39,4,81270.65
Customer 5672,799425.95,9,190340.70
Customer 5673,420859.18,6,110045.48
Customer 5674,258350.51,5,71701.40
Customer 5676,420772.48,6,96593.03
Customer 5677,390300.19,5,88146.18
Customer 5678,963130.64,11,231985.66
Customer 5679,882144.02,9,219701.56
Customer 5680,602392.10,7,148362.33
Customer 5681,176719.78,3,44246.30
Customer 5682,432531.40,7,116596.16
Customer 5683,218455.54,3,48012.54
Customer 5684,647208.86,5,181762.36
Customer 5685,230373.16,4,47419.65
Customer 5686,966291.87,9,223887.78
Customer 5687,2066.49,1,765.00
Customer 5688,372648.99,5,74849.37
Customer 5689,467539.98,7,112869.22
Customer 5690,571799.00,8,139879.90
Customer 5691,634254.19,8,153267.56
Customer 5692,322018.38,6,84827.19
Customer 5693,427539.96,6,100491.58
Customer 5694,484190.71,5,92529.60
Customer 5695,342083.64,4,66248.93
Customer 5696,519766.27,6,141014.07
Customer 5697,560345.93,7,136397.05
Customer 5698,397045.82,3,94124.68
Customer 5699,148759.72,3,45754.26
Customer 5700,860170.10,9,212269.48
Customer 5701,711466.68,11,195182.60
Customer 5702,467363.27,6,116661.16
Customer 5703,272561.97,4,71475.77
Customer 5704,337926.01,6,68425.57
Customer 5705,344325.11,6,84801.28
Customer 5706,342133.69,3,106129.77
Customer 5707,355347.52,6,80210.44
Customer 5708,463046.49,3,112388.96
Customer 5709,283330.37,6,90420.46
Customer 5710,264687.82,5,55305.83
Customer 5711,358669.83,5,99309.56
Customer 5712,613358.30,6,163254.53
Customer 5713,272684.56,5,58124.77
Customer 5714,634059.69,7,161347.64
Customer 5715,302824.84,4,80585.36
Customer 5716,554107.52,6,124230.68
Customer 5717,524185.69,5,130657.63
Customer 5718,294121.84,6,67158.25
Customer 5719,222975.12,5,58526.77
Customer 5720,232074.44,3,63614.72
Customer 5721,669206.48,4,177513.58
Customer 5722,268687.09,6,63827.48
Customer 5723,833590.53,8,208649.05
Customer 5724,116865.00,2,35507.47
Customer 5725,405696.36,4,112406.28
Customer 5726,303288.92,6,74581.97
Customer 5727,350622.50,3,77831.34
Customer 5728,56758.76,2,11150.32
Customer 5729,944223.71,9,245508.60
Customer 5730,545085.52,5,146047.36
Customer 5731,402634.34,4,125555.24
Customer 5732,510197.57,5,127338.84
Customer 5733,685995.13,8,187312.89
Customer 5734,388081.45,4,106462.23
Customer 5735,105912.63,1,18537.29
Customer 5736,360950.05,4,95533.05
Customer 5737,148730.51,2,36731.62
Customer 5738,750688.96,8,207351.21
Customer 5739,216044.13,3,54229.51
Customer 5740,711656.22,8,192682.01
Customer 5741,674805.80,6,169100.31
Customer 5742,450523.96,7,111835.85
Customer 5743,887691.84,8,216504.64
Customer 5744,670078.30,7,192638.19
Customer 5745,704330.94,7,166482.37
Customer 5746,534970.67,9,124098.83
Customer 5747,368211.78,6,71091.17
Customer 5748,348487.51,6,96036.16
Customer 5749,685642.16,10,180391.64
Customer 5750,462654.24,4,136104.37
Customer 5751,62411.94,1,21951.52
Customer 5752,386610.54,7,96888.17
Customer 5753,240984.06,3,74330.02
Customer 5754,307013.64,4,66934.91
Customer 5755,394086.31,4,91808.72
Customer 5756,8804.30,1,1723.50
Customer 5757,604379.39,7,152056.37
