customer_name,revenue,number_order,profit
Customer 5535,537629.67,7,131131.26
Customer 5536,421695.62,4,103045.68
Customer 5537,538804.37,6,139359.74
Customer 5538,223740.31,2,56962.72
Customer 5539,718981.80,7,176753.13
Customer 5540,379318.27,4,94632.36
Customer 5541,404309.93,3,81891.60
Customer 5542,317120.87,5,75524.03
Customer 5543,408271.75,6,105628.44
Customer 5544,565900.42,8,168591.32
Customer 5545,394064.95,5,104567.15
Customer 5546,161648.52,2,37969.77
Customer 5547,501535.57,6,111438.06
Customer 5548,502498.09,5,121227.02
Customer 5549,393716.23,6,91061.20
Customer 5550,495364.74,9,114236.23
Customer 5551,519777.42,7,109834.42
Customer 5552,171738.75,3,38434.07
Customer 5553,530019.80,7,132648.85
Customer 5554,255939.56,4,59659.98
Customer 5555,399531.45,5,88637.67
Customer 5556,126560.24,3,34586.33
Customer 5557,195828.90,4,47062.36
Customer 5558,99332.72,3,27833.38
Customer 5559,386736.79,4,107910.69
Customer 5560,502788.07,5,130879.64
Customer 5561,666243.73,9,194672.42
Customer 5562,241634.51,4,75166.60
Customer 5563,515858.33,8,117343.31
Customer 5564,382013.88,8,90008.54
Customer 5565,863799.77,9,197872.32
Customer 5566,543627.45,6,123608.11
Customer 5567,210050.12,3,52830.80
Customer 5568,242501.03,2,64916.22
Customer 5569,536265.63,4,144133.05
Customer 5570,211111.86,3,51711.65
Customer 5571,159592.02,4,43928.93
Customer 5572,590558.27,8,161801.71
Customer 5573,304025.39,4,76388.10
Customer 5574,686232.84,7,135740.12
Customer 5575,760810.22,6,202500.91
Customer 5576,772744.74,8,209930.62
Customer 5577,469740.70,6,142237.68
Customer 5578,353961.94,5,108850.18
Customer 5579,295895.02,4,79254.68
Customer 5580,504881.71,5,112088.96
Customer 5581,385037.67,4,106192.38
Customer 5582,364695.87,5,87767.73
Customer 5583,833181.69,10,180852.41
Customer 5584,905448.68,7,212511.95
Customer 5585,89469.24,1,20906.42
Customer 5586,458282.40,5,117374.09
Customer 5587,16215.59,2,3815.69
Customer 5588,603729.19,8,141255.25
Customer 5589,649047.42,7,135236.32
Customer 5590,514656.68,4,127586.60
Customer 5591,277277.48,4,63728.79
Customer 5592,386373.65,5,105196.71
Customer 5593,79087.17,2,24876.84
Customer 5594,209767.23,3,36389.21
Customer 5595,284718.01,5,55184.30
Customer 5596,418320.33,7,105467.88
Customer 5597,538064.89,4,116553.73
Customer 5598,368636.46,6,87091.64
Customer 5599,583869.31,6,147852.48
Customer 5600,232475.65,5,61448.68
Customer 5601,456192.79,2,137083.19
Customer 5602,335964.68,5,77939.10
Customer 5603,60442.12,1,8428.95
Customer 5604,847953.96,12,198501.78
Customer 5605,332703.23,5,77718.41
Customer 5606,780447.30,8,203373.55
Customer 5607,407960.20,6,86353.01
Customer 5608,319136.31,5,72809.17
Customer 5609,160238.49,3,33218.55
Customer 5610,310708.59,5,74114.38
Customer 5611,447092.48,7,137410.30
Customer 5612,729531.11,6,170899.07
Customer 5613,579772.90,6,177135.50
Customer 5614,680530.69,9,168388.22
Customer 5615,280754.32,6,70342.21
Customer 5616,436240.98,7,98625.59
Customer 5617,625209.40,6,173184.71
Customer 5618,230480.45,4,56920.92
Customer 5619,287583.51,6,76372.16
Customer 5620,573540.03,6,125330.92
Customer 5621,186604.44,3,51524.35
Customer 5622,95591.45,2,27615.72
Customer 5623,131881.44,3,32367.22
Customer 5624,71929.58,1,10653.38
Customer 5625,521589.32,6,139839.50
Customer 5626,118315.24,2,39208.44
Customer 5627,351062.26,5,74926.90
Customer 5628,472124.72,6,111286.79
Customer 5629,433305.34,6,111510.68
Customer 5630,489160.56,5,116154.55
Customer 5631,526531.65,5,124234.93
Customer 5632,194491.33,3,41029.33
Customer 5633,291504.20,3,56755.03
Customer 5634,612370.26,8,140394.47
Customer 5635,411130.89,6,96853.06
Customer 5636,9471.36,1,1366.60
Customer 5637,470218.54,5,107452.47
Customer 5638,460629.70,6,122344.07
Customer 5639,155985.08,1,35846.00
Customer 5640,867442.78,9,223178.32
Customer 5641,349588.33,4,77966.91
Customer 5642,560019.40,4,107246.57
Customer 5643,460063.61,4,109823.77
Customer 5644,283021.57,3,66526.64
Customer 5645,235020.57,3,49878.02
Customer 5646,381558.68,5,81724.95
Customer 5647,142726.21,3,46099.87
Customer 5648,410956.37,4,102989.28
Customer 5649,243083.05,3,65387.31
Customer 5650,810636.90,9,193110.25
Customer 5651,501047.02,6,98819.29
Customer 5652,288658.52,4,69528.56
Customer 5653,268582.23,5,69091.99
Customer 5654,409276.64,5,79383.86
Customer 5655,104220.26,4,19372.02
Customer 5656,198847.77,3,31256.69
Customer 5657,346738.20,6,90154.01
Customer 5658,154891.79,2,32937.58
Customer 5659,291209.11,6,79764.93
Customer 5660,613624.37,8,145093.42
Customer 5661,731796.33,7,185627.42
Customer 5662,99862.48,2,23538.41
Customer 5663,123088.14,4,29991.14
Customer 5664,34097.48,4,12140.93
Customer 5665,190576.19,5,48228.60
Customer 5666,574843.43,5,149641.45
Customer 5667,229715.47,3,52119.42
Customer 5668,154157.31,2,37812.14
Customer 5669,419083.37,8,100575.24
Customer 5670,708415.04,8,186119.39
Customer 5671,289134.39,4,81270.65
Customer 5672,799425.95,9,190340.70
Customer 5673,420859.18,6,110045.48
Customer 5674,205200.86,4,56238.70
Customer 5676,308552.73,4,72189.86
Customer 5677,316856.77,4,74920.77
Customer 5678,809794.18,10,188869.66
Customer 5679,814086.82,8,199066.44
Customer 5680,500525.61,6,128262.30
Customer 5681,176719.78,3,44246.30
Customer 5682,367747.12,6,104844.00
Customer 5683,218455.54,3,48012.54
Customer 5684,647208.86,5,181762.36
Customer 5685,230373.16,4,47419.65
Customer 5686,799371.96,8,181225.76
Customer 5687,2066.49,1,765.00
Customer 5688,315019.78,3,63725.43
Customer 5689,467539.98,7,112869.22
Customer 5690,441660.40,7,122585.79
Customer 5691,577726.22,7,142276.26
Customer 5692,249673.67,5,61479.18
Customer 5693,427539.96,6,100491.58
Customer 5694,451190.83,4,86537.78
Customer 5695,342083.64,4,66248.93
Customer 5696,519766.27,6,141014.07
Customer 5697,560345.93,7,136397.05
Customer 5698,397045.82,3,94124.68
Customer 5699,148759.72,3,45754.26
Customer 5700,780498.65,8,196605.06
Customer 5701,549152.37,9,146201.83
Customer 5702,421253.87,5,99643.86
Customer 5703,272561.97,4,71475.77
Customer 5704,249063.53,5,52641.02
Customer 5705,328269.02,5,82031.98
Customer 5706,342133.69,3,106129.77
Customer 5707,355347.52,6,80210.44
Customer 5708,382835.51,2,89602.09
Customer 5709,283330.37,6,90420.46
Customer 5710,264687.82,5,55305.83
Customer 5711,237470.83,4,60224.14
Customer 5712,236763.02,3,66684.93
Customer 5713,272684.56,5,58124.77
Customer 5714,510787.58,6,129279.69
Customer 5715,302824.84,4,80585.36
Customer 5716,520357.84,5,117132.72
Customer 5717,432499.60,4,98439.95
Customer 5718,276124.70,5,63891.68
Customer 5719,222975.12,5,58526.77
Customer 5720,232074.44,3,63614.72
Customer 5721,669206.48,4,177513.58
Customer 5722,268687.09,6,63827.48
Customer 5723,833590.53,8,208649.05
Customer 5724,116865.00,2,35507.47
Customer 5725,405696.36,4,112406.28
Customer 5726,303288.92,6,74581.97
Customer 5727,350622.50,3,77831.34
Customer 5728,56758.76,2,11150.32
Customer 5729,944223.71,9,245508.60
Customer 5730,545085.52,5,146047.36
Customer 5731,402634.34,4,125555.24
Customer 5732,510197.57,5,127338.84
Customer 5733,621238.16,7,166583.46
Customer 5734,388081.45,4,106462.23
Customer 5736,360950.05,4,95533.05
Customer 5737,148730.51,2,36731.62
Customer 5738,602697.91,7,171424.02
Customer 5739,216044.13,3,54229.51
Customer 5740,603281.43,7,172728.25
Customer 5741,674805.80,6,169100.31
Customer 5742,450523.96,7,111835.85
Customer 5743,887691.84,8,216504.64
Customer 5744,503430.72,6,143988.40
Customer 5745,513962.51,5,118788.16
Customer 5746,534970.67,9,124098.83
Customer 5747,368211.78,6,71091.17
Customer 5748,348487.51,6,96036.16
Customer 5749,646592.13,9,169924.63
Customer 5750,462654.24,4,136104.37
Customer 5751,62411.94,1,21951.52
Customer 5752,310302.16,6,79810.33
Customer 5753,118046.81,2,32783.82
Customer 5754,307013.64,4,66934.91
Customer 5755,394086.31,4,91808.72
Customer 5756,8804.30,1,1723.50
Customer 5757,604379.39,7,152056.37
Customer 5758,421912.35,7,106606.69
Customer 5759,681658.50,6,183357.62
Customer 5760,220651.66,2,66419.64
Customer 5761,824292.49,8,205003.48
Customer 5762,1127812.40,14,268155.53
Customer 5763,370811.40,5,76345.52
Customer 5764,593793.30,6,158246.24
Customer 5765,272418.19,5,74035.15
Customer 5766,753845.42,7,169316.96
Customer 5767,423909.31,7,100397.63
Customer 5768,366671.17,5,98594.02
Customer 5769,327562.03,4,83982.24
Customer 5770,702840.37,8,154393.45
Customer 5771,332520.90,4,79483.79
Customer 5772,364987.64,5,93299.91
Customer 5773,400485.29,5,107325.61
Customer 5774,453618.29,5,103379.00
Customer 5775,369333.09,6,90049.09
Customer 5776,584216.45,7,147792.24
Customer 5777,133952.07,2,35468.15
Customer 5778,83520.88,1,13040.41
Customer 5779,428722.36,5,111241.21
Customer 5780,784943.15,7,177208.87
Customer 5781,1041728.89,10,230411.63
Customer 5782,152726.42,2,41758.32
Customer 5783,696169.02,8,164851.19
Customer 5784,329971.16,4,79889.83
Customer 5785,494640.38,7,106770.55
Customer 5786,263794.02,5,77482.80
Customer 5787,386848.15,5,102602.54
Customer 5788,543440.64,6,153042.68
Customer 5789,85138.04,1,22099.62
Customer 5790,580889.24,6,177121.48
Customer 5791,615147.54,6,123945.73
Customer 5792,138653.26,2,41358.16
Customer 5793,283925.47,5,86544.12
Customer 5794,950946.74,9,227935.28
Customer 5795,793475.71,7,237400.53
Customer 5796,496674.82,6,121396.18
Customer 5797,150926.48,1,50747.86
Customer 5798,639662.86,9,165594.31
Customer 5799,329339.01,6,86498.71
Customer 5800,556651.57,10,137254.18
Customer 5801,472678.23,5,94214.42
Customer 5802,367989.09,7,96134.79
Customer 5803,677361.13,4,187822.93
Customer 5804,237775.52,5,55591.41
Customer 5805,249605.41,3,79009.56
Customer 5806,650808.31,9,182480.41
Customer 5807,162795.37,2,26559.61
Customer 5808,367097.20,6,95284.59
Customer 5809,497731.21,5,123169.12
Customer 5810,290107.02,5,91072.41
Customer 5811,358746.87,7,91591.72
Customer 5812,593065.50,5,134150.24
Customer 5813,248796.57,4,42951.51
Customer 5814,821833.48,9,212472.96
Customer 5815,550563.87,6,145665.00
Customer 5816,246428.02,4,60816.16
Customer 5817,752463.60,8,201681.51
Customer 5818,223110.23,4,49845.01
Customer 5819,598377.63,9,147550.24
Customer 5820,305112.19,5,81419.10
Customer 5821,835300.92,7,179625.45
Customer 5822,451971.82,5,110018.34
Customer 5823,444891.33,4,116444.76
Customer 5824,349966.52,4,74323.24
Customer 5825,450372.19,4,110084.97
Customer 5826,253141.76,4,44623.15
Customer 5827,217117.14,2,63698.97
Customer 5828,443537.45,10,93235.05
Customer 5829,532458.10,6,101505.99
Customer 5830,783221.24,9,208270.19
Customer 5831,233676.28,4,58535.71
Customer 5832,669361.30,6,163006.11
Customer 5833,153006.92,2,32474.41
Customer 5834,246680.76,3,58941.38
Customer 5835,829754.73,9,203180.08
Customer 5836,600822.86,6,128458.12
Customer 5837,590935.37,8,149334.97
Customer 5838,579994.07,5,127548.66
Customer 5839,860667.24,11,212951.61
Customer 5840,1128696.00,13,327290.89
Customer 5841,669835.02,6,168390.77
Customer 5842,580730.43,7,143045.51
Customer 5843,308451.44,4,84125.52
Customer 5844,158808.13,4,44982.63
Customer 5845,283575.76,5,53181.79
Customer 5846,280115.32,5,89444.54
Customer 5847,411896.38,4,104440.82
Customer 5848,641673.57,7,184377.50
Customer 5849,434200.14,5,80851.31
Customer 5850,753186.35,11,196232.54
Customer 5851,114756.05,4,27325.45
Customer 5852,317226.57,3,77835.81
Customer 5853,191003.26,4,48822.87
Customer 5854,563218.92,5,153315.51
Customer 5855,452296.13,6,111682.64
Customer 5856,468671.29,4,118946.49
Customer 5857,905251.62,8,209497.25
Customer 5858,467520.45,7,99912.36
Customer 5859,287891.34,3,53031.67
Customer 5860,143026.96,2,27983.79
Customer 5861,864953.81,6,227905.31
Customer 5862,735357.49,9,193022.63
Customer 5863,355171.45,3,67868.62
Customer 5864,1026949.69,12,262594.49
Customer 5865,596543.31,7,153346.34
Customer 5866,936375.78,8,218712.80
Customer 5867,420456.31,5,114235.94
Customer 5868,654854.83,10,172924.89
Customer 5869,464594.60,4,116567.04
Customer 5870,558740.54,6,150886.47
Customer 5871,647357.02,7,174422.59
Customer 5872,357652.54,5,85680.24
Customer 5873,544221.53,6,146237.84
Customer 5874,190755.32,3,52697.28
Customer 5875,167348.56,2,37576.61
Customer 5876,731996.05,7,181689.06
Customer 5877,641570.39,5,151354.68
Customer 5878,455122.91,4,114016.65
Customer 5879,374084.00,4,85116.53
Customer 5880,354398.92,6,106673.86
Customer 5881,368898.80,5,73265.13
Customer 5882,365499.94,5,88960.80
Customer 5883,440845.24,6,109475.89
Customer 5884,1094383.18,13,287139.92
Customer 5885,549716.47,7,134343.89
Customer 5886,476534.66,7,118541.75
Customer 5887,763813.05,6,181213.75
Customer 5888,672349.72,5,177448.09
Customer 5889,735931.11,5,192766.44
Customer 5890,191709.11,4,49510.43
Customer 5891,224138.02,3,61476.96
Customer 5892,665460.31,9,184320.17
Customer 5893,139621.78,2,40485.73
Customer 5894,405206.91,6,99781.49
Customer 5895,588292.35,8,157166.39
Customer 5896,351206.16,7,95480.71
Customer 5897,137782.48,3,29571.05
Customer 5898,413596.20,7,124276.82
Customer 5899,619501.18,8,132354.25
Customer 5900,389228.45,7,92657.22
Customer 5901,714287.46,10,190637.65
Customer 5902,400543.10,5,95279.54
Customer 5903,846716.44,8,200214.60
Customer 5904,173406.88,2,56487.02
Customer 5905,370382.64,6,84198.98
Customer 5906,523724.77,5,121196.02
Customer 5907,517542.57,6,134826.66
Customer 5908,426366.31,4,124106.86
Customer 5909,543878.56,5,97942.95
Customer 5910,427458.96,3,102358.45
Customer 5911,533631.53,5,148017.78
Customer 5912,476638.54,7,103726.77
Customer 5913,445475.75,5,117222.39
Customer 5914,517333.27,6,121392.51
Customer 5916,342601.51,5,88760.90
Customer 5917,332320.80,3,88908.59
Customer 5918,159978.42,3,43674.22
Customer 5919,713489.32,8,165133.80
Customer 5920,309378.38,5,95434.86
Customer 5921,390287.79,6,100847.98
Customer 5922,112880.31,3,26140.78
Customer 5923,166667.90,3,47306.03
Customer 5924,726573.36,7,180594.61
Customer 5925,786767.30,8,184866.90
Customer 5926,514554.62,6,119289.38
Customer 5927,580963.95,8,172365.35
Customer 5928,729596.58,6,224294.40
Customer 5929,347819.40,5,105206.39
Customer 5930,449039.52,3,110891.16
Customer 5931,446873.84,6,97879.77
Customer 5932,531503.63,10,117575.84
Customer 5933,221643.46,4,62599.11
Customer 5934,224576.33,4,72054.98
Customer 5935,547094.66,4,128686.44
Customer 5936,319772.04,5,89687.69
Customer 5937,749897.07,10,174614.45
Customer 5938,331208.30,6,94183.34
Customer 5939,624621.44,8,136061.38
Customer 5940,498756.87,5,109029.78
Customer 5941,544325.92,4,139517.60
Customer 5942,636139.96,6,110892.85
Customer 5943,455900.75,6,120039.99
Customer 5944,554569.79,6,139030.57
Customer 5945,317049.57,5,84619.33
Customer 5946,64714.78,1,19052.69
Customer 5947,428757.86,5,105283.44
Customer 5948,332092.49,4,95508.42
Customer 5949,147960.26,2,50203.93
Customer 5950,456865.34,6,121563.16
Customer 5951,664119.36,7,191117.05
Customer 5952,583534.31,7,125170.88
Customer 5953,227367.44,3,36983.12
Customer 5954,66990.39,1,21685.78
Customer 5955,764371.19,7,221038.80
Customer 5956,284847.90,4,60161.68
Customer 5957,642750.12,6,143184.38
Customer 5958,304128.55,6,76117.56
Customer 5959,486136.39,7,125208.65
Customer 5960,516164.73,7,95492.39
Customer 5961,259788.84,2,85644.08
Customer 5962,808882.65,8,194248.95
Customer 5963,516292.22,5,153699.81
Customer 5964,4113.36,1,1398.73
Customer 5965,436790.92,8,113684.69
Customer 5966,335892.83,5,74069.61
Customer 5967,727362.52,9,170070.54
Customer 5968,244605.50,5,52698.94
Customer 5969,322614.05,4,54787.66
Customer 5970,112355.74,2,22237.78
Customer 5971,365549.09,6,89533.70
Customer 5972,238276.45,4,59088.47
Customer 5973,469495.11,5,112973.17
Customer 5974,949184.07,11,247948.48
Customer 5975,656376.20,5,185101.03
Customer 5976,403755.43,4,110077.22
Customer 5977,315730.69,7,81748.68
Customer 5978,666594.91,6,193885.19
Customer 5979,264438.94,4,76736.21
Customer 5980,543483.63,7,131938.60
Customer 5981,446651.21,3,117191.61
Customer 5982,258359.91,3,70104.21
Customer 5983,31374.76,1,7984.22
Customer 5984,31511.25,1,5247.18
Customer 5985,609483.39,8,163630.62
Customer 5986,501364.54,6,149208.61
Customer 5987,193272.06,3,49421.91
Customer 5988,524003.07,7,126012.43
Customer 5989,22721.65,1,5888.65
Customer 5990,1000948.97,10,231963.08
Customer 5991,780865.39,7,182899.23
Customer 5992,731756.76,7,184930.63
Customer 5993,560202.22,7,135620.92
Customer 5994,501199.36,3,151987.97
Customer 5995,157931.73,2,39406.21
Customer 5996,251120.23,2,62275.23
Customer 5997,447351.26,4,115993.14
Customer 5998,581038.82,7,149884.48
Customer 5999,622468.19,7,126455.19
Customer 6000,224695.79,3,60596.81
Customer 6001,275897.30,4,59461.96
Customer 6002,566554.89,5,137749.04
Customer 6003,781949.68,8,180241.76
Customer 6004,312737.98,6,79352.10
Customer 6005,560910.25,7,137111.06
Customer 6006,445390.69,6,106487.86
Customer 6007,161060.33,3,30208.61
Customer 6008,482760.00,6,126855.32
Customer 6009,488934.14,6,123483.33
Customer 6010,444035.92,8,112233.23
Customer 6011,373156.02,4,89138.45
Customer 6012,359092.45,3,73872.87
Customer 6013,145593.98,2,30674.15
Customer 6014,232291.81,3,67884.62
Customer 6015,241897.72,2,73990.68
Customer 6016,241691.84,4,53132.34
Customer 6017,93793.67,1,17887.96
Customer 6018,263109.49,2,51236.41
Customer 6019,235913.69,4,50238.00
Customer 6020,459429.76,5,108307.55
Customer 6021,642758.81,9,155263.73
Customer 6022,462802.47,6,126370.65
Customer 6023,702664.30,5,176178.03
Customer 6024,478998.68,6,129899.87
Customer 6025,377353.26,9,82940.46
Customer 6026,693234.39,9,147456.61
Customer 6027,187876.88,4,44602.05
Customer 6028,303881.08,2,77986.81
Customer 6029,289230.96,5,78825.44
Customer 6030,171393.38,3,37919.61
Customer 6031,280905.82,3,60346.38
Customer 6032,794597.96,10,176641.48
Customer 6033,141845.64,3,28433.70
Customer 6034,408190.13,5,97146.39
Customer 6035,143710.84,2,48521.78
Customer 6036,690941.40,7,200727.97
Customer 6037,508489.67,6,123991.17
Customer 6038,603318.79,7,154487.46
Customer 6039,72740.47,1,20654.03
Customer 6040,357366.11,5,93026.61
Customer 6041,307736.44,3,72956.43
Customer 6042,172882.35,5,50738.64
Customer 6043,154745.79,1,52427.69
Customer 6044,16814.72,2,5519.68
Customer 6045,170959.63,3,40739.12
Customer 6046,350163.91,5,85694.38
Customer 6047,653612.93,6,149809.05
Customer 6048,355361.67,3,98690.16
Customer 6049,158519.80,4,38804.79
Customer 6050,541901.36,5,138197.56
Customer 6051,749310.80,6,198145.61
Customer 6052,374999.18,4,106008.35
Customer 6053,484689.84,5,113264.47
Customer 6054,146688.61,1,41466.62
Customer 6055,146450.36,5,37363.57
Customer 6056,835760.56,6,198722.90
Customer 6057,408778.90,3,84670.37
Customer 6058,1024828.27,10,247495.84
Customer 6059,460333.20,7,83497.46
Customer 6060,433315.23,7,113189.68
Customer 6061,419376.28,7,124890.38
Customer 6062,1145376.24,9,287196.19
Customer 6063,251140.01,6,51835.31
Customer 6064,228254.56,6,54179.72
Customer 6065,183601.57,3,53876.50
Customer 6066,521538.69,10,120296.96
Customer 6067,56868.52,2,19066.14
Customer 6068,542188.45,7,148853.99
Customer 6069,432768.20,6,92050.55
Customer 6070,577546.28,7,163868.87
Customer 6071,506973.41,6,163862.37
Customer 6072,557032.72,6,141056.62
Customer 6073,309944.86,6,73260.17
Customer 6074,613090.23,6,158794.09
Customer 6075,283183.92,4,69870.02
Customer 6076,498121.58,9,132834.84
Customer 6077,470190.35,6,100242.19
Customer 6078,362966.72,4,74793.37
Customer 6079,475158.25,6,133681.86
Customer 6080,118259.48,2,36771.92
Customer 6081,516166.48,6,124855.07
Customer 6082,288303.13,3,63035.50
Customer 6083,869930.82,7,196176.84
Customer 6084,611986.98,9,144601.34
Customer 6085,792784.54,10,191013.01
Customer 6086,294198.60,4,66271.95
Customer 6087,655006.39,7,174832.27
Customer 6088,743736.36,8,155314.79
Customer 6089,155163.84,3,52570.56
Customer 6090,477559.87,6,145422.32
Customer 6091,507692.66,3,105620.84
Customer 6092,181518.91,3,39822.94
Customer 6093,472115.83,4,102449.45
Customer 6094,362202.94,4,80190.60
Customer 6095,71893.76,1,12391.58
Customer 6096,356016.06,6,97365.84
Customer 6097,422680.12,5,107192.55
Customer 6098,505109.36,6,134952.81
Customer 6099,161462.55,2,43672.83
Customer 6100,649068.17,6,152648.80
Customer 6101,298721.91,7,66359.40
Customer 6102,479753.99,4,132960.63
Customer 6103,423426.27,5,106957.97
Customer 6104,466936.12,6,125853.46
Customer 6105,1159485.09,9,258039.07
Customer 6106,604382.29,8,166989.45
Customer 6107,310757.07,5,71357.61
Customer 6108,655506.17,5,161054.00
Customer 6109,660131.71,6,174314.78
Customer 6110,463271.99,7,137313.08
Customer 6111,450391.41,9,112588.99
Customer 6112,308116.07,4,85347.36
Customer 6113,710890.89,9,163779.15
Customer 6114,702134.67,10,199045.18
Customer 6115,663949.71,7,201496.10
Customer 6116,41952.34,1,7192.10
Customer 6117,696626.60,8,173486.47
Customer 6118,556736.44,5,147361.30
Customer 6119,112927.23,2,22392.61
Customer 6120,516512.59,7,118453.20
Customer 6121,301312.27,4,74816.24
Customer 6122,787105.81,8,168164.50
Customer 6123,448006.38,7,106015.33
Customer 6124,123634.64,2,24588.10
Customer 6125,643081.08,8,165094.78
Customer 6126,250862.30,4,69482.47
Customer 6127,415888.74,5,99797.76
Customer 6128,472297.79,5,115883.53
Customer 6129,109722.86,4,26514.51
Customer 6130,387892.55,3,89812.35
Customer 6131,256583.32,3,76873.72
Customer 6132,251819.76,4,66417.75
Customer 6133,153701.34,4,39852.30
Customer 6134,177053.95,3,51412.76
Customer 6135,429213.68,4,117975.49
Customer 6136,493949.18,8,132004.14
Customer 6137,245621.93,5,73588.81
Customer 6138,653381.88,7,175267.74
Customer 6139,777756.91,9,188638.75
Customer 6140,298728.46,4,81563.12
Customer 6141,1275798.97,11,306404.63
Customer 6142,533858.41,5,136282.44
Customer 6143,127909.55,2,29935.79
Customer 6144,226083.99,4,48615.16
Customer 6145,710793.15,8,185623.80
Customer 6146,230237.26,2,41951.30
Customer 6147,621739.58,8,137704.98
Customer 6148,218945.38,3,44491.46
Customer 6149,333268.53,3,90662.45
Customer 6150,72137.48,2,18223.43
Customer 6151,731484.37,6,167679.19
Customer 6152,575906.29,7,127765.02
Customer 6153,165011.42,2,41701.32
Customer 6154,109820.93,3,24146.32
Customer 6155,406730.58,6,100856.79
Customer 6156,532740.11,4,139320.95
Customer 6157,476444.71,4,118632.88
Customer 6158,844542.24,9,209517.81
Customer 6159,992365.00,10,259373.05
Customer 6160,124077.97,2,25757.20
Customer 6161,422868.63,4,122863.24
Customer 6162,411593.46,7,98253.14
Customer 6163,751891.02,11,186570.29
Customer 6164,307087.51,5,77807.56
Customer 6165,599720.69,7,145230.88
Customer 6166,696538.00,6,155630.64
Customer 6167,606973.02,7,168042.50
Customer 6168,455074.27,5,96432.71
Customer 6169,266965.82,3,54452.92
Customer 6170,389945.82,5,97655.36
Customer 6171,561245.59,5,136006.15
Customer 6172,700723.21,8,169250.80
Customer 6173,634217.72,7,133660.31
Customer 6174,704285.17,5,189327.30
Customer 6175,274792.26,4,81806.41
Customer 6176,365228.71,5,86599.01
Customer 6177,744929.27,10,166959.98
Customer 6178,487047.12,5,103285.45
Customer 6179,364799.00,6,86322.79
Customer 6180,548253.38,7,147713.29
Customer 6181,743323.51,8,203686.11
Customer 6182,632602.04,6,135661.80
Customer 6183,387741.36,5,104883.93
Customer 6184,255392.69,4,57865.99
Customer 6185,793783.30,10,190979.45
Customer 6186,599182.91,8,138850.49
Customer 6187,521849.76,6,107739.81
Customer 6188,411461.83,6,95178.28
Customer 6189,286933.19,4,73980.82
Customer 6190,763188.72,7,216294.42
Customer 6191,373463.56,6,103520.27
Customer 6192,453397.80,6,106850.47
Customer 6193,253405.84,4,65618.99
Customer 6194,382309.90,4,85813.17
Customer 6195,826748.52,8,179521.37
Customer 6196,434938.16,4,121574.34
Customer 6197,474519.95,9,101244.87
Customer 6198,340093.31,4,80218.93
Customer 6199,670830.65,7,167915.55
Customer 6200,648802.92,9,166024.23
Customer 6201,263757.54,6,47376.04
Customer 6202,269136.24,5,70045.28
Customer 6203,260336.77,3,65492.10
Customer 6204,461009.87,7,113211.85
Customer 6205,472540.66,6,103469.12
Customer 6206,710120.96,7,163453.92
Customer 6207,564329.32,8,124588.82
Customer 6208,873422.56,10,190871.90
Customer 6209,745400.88,6,167211.05
Customer 6210,534009.43,5,148006.09
Customer 6211,577353.47,11,148364.85
Customer 6212,140688.21,2,29049.01
Customer 6213,263356.66,4,48015.33
Customer 6214,270640.65,2,61454.25
Customer 6215,490994.11,6,134431.53
Customer 6216,183195.19,3,45149.70
Customer 6217,198866.52,4,58319.62
Customer 6218,370157.10,4,89430.06
Customer 6219,537992.52,7,131606.47
Customer 6220,563203.36,4,128196.70
Customer 6221,444293.20,5,97958.26
Customer 6222,488283.43,7,136486.87
Customer 6223,499920.55,5,118461.67
Customer 6224,774118.63,10,200116.88
Customer 6226,374052.50,4,102558.84
Customer 6227,368739.03,5,100736.22
Customer 6228,609807.81,7,113921.15
Customer 6229,671067.30,6,153365.27
Customer 6230,449028.37,5,128084.67
Customer 6231,673172.24,5,140983.87
Customer 6232,205605.64,2,56684.30
Customer 6233,156867.84,3,41182.12
Customer 6234,572584.79,9,131083.56
Customer 6235,558591.45,7,128884.47
Customer 6236,668257.29,8,164945.08
Customer 6237,679043.14,8,163695.39
Customer 6238,844376.87,9,213319.72
Customer 6239,464950.77,4,136132.80
Customer 6240,334524.46,5,88690.86
Customer 6241,584964.77,6,112928.65
Customer 6242,655456.28,10,161017.26
Customer 6243,323654.73,3,95831.21
Customer 6244,453717.52,5,108380.16
Customer 6245,275917.39,3,70580.51
Customer 6246,323603.71,4,60621.17
Customer 6247,287645.95,5,75293.98
Customer 6248,141762.05,4,42669.23
Customer 6249,462469.47,5,108462.33
Customer 6250,361322.75,6,83769.25
Customer 6251,1102648.64,13,286997.77
Customer 6252,301604.48,5,75294.12
Customer 6253,339005.83,4,104261.87
Customer 6254,173714.06,1,41374.94
Customer 6255,538533.06,7,140357.52
Customer 6256,454988.53,4,98244.34
Customer 6257,435529.46,5,103675.25
Customer 6258,455632.98,8,112910.40
Customer 6259,623049.19,6,142209.56
Customer 6260,747853.34,10,214216.37
Customer 6261,810357.48,9,208145.86
Customer 6262,626926.44,6,169321.40
Customer 6263,267747.02,4,56210.81
Customer 6264,272423.06,4,68850.15
Customer 6265,457939.10,6,103645.03
Customer 6266,325051.03,2,77632.75
Customer 6267,522553.94,4,133646.05
Customer 6268,360279.26,6,84332.27
Customer 6269,612667.89,6,137596.21
Customer 6270,188545.62,4,41920.97
Customer 6271,535744.29,5,122771.18
Customer 6272,275131.40,5,77372.66
Customer 6273,53278.51,2,11953.31
